sumOfAnimals;sumOfGrasses;sumEnergyAlive;averageLiveLength;averageChildrensAlive
20;75;98.0;0.0;0.0
20;77;96.0;0.0;0.0
21;79;90.0;0.0;0.0
21;80;88.0;0.0;0.0
21;82;86.0;0.0;0.0
21;84;84.0;0.0;0.0
21;84;83.0;0.0;0.0
21;84;82.0;0.0;0.0
22;85;77.0;0.0;0.0
23;87;72.0;0.0;0.0
23;87;71.0;0.0;0.0
23;88;70.0;0.0;0.0
